,Open,09_buy_and_hold_sliding_backtest_returns_rtot,10_sma_strength_sliding_backtest_returns_rtot,11_rsi_sizing_sliding_backtest_returns_rtot
Open,1.0,0.4583847085658629,-0.04884439671114538,-0.36712906367074183
09_buy_and_hold_sliding_backtest_returns_rtot,0.4583847085658629,1.0,0.14961392054973083,-0.7806431254184183
10_sma_strength_sliding_backtest_returns_rtot,-0.04884439671114538,0.14961392054973083,1.0,0.0020666298394965517
11_rsi_sizing_sliding_backtest_returns_rtot,-0.36712906367074183,-0.7806431254184183,0.0020666298394965517,1.0
